Teacher_Name,Day,Subject,Time_Slot,Department
Meena Das,Friday,Artificial Intelligence,10:00-11:00,CS
Meena Das,Friday,Machine Learning,11:00-12:00,CS
Meena Das,Friday,Cyber Security,12:00-1:00,CS
Meena Das,Friday,Computer Graphics,2:00-3:00,CS
Meena Das,Friday,Web Development,3:00-4:00,CS
Meena Das,Saturday,Algorithms,9:00-10:00,CS
Meena Das,Saturday,Artificial Intelligence,10:00-11:00,CS
Meena Das,Saturday,Machine Learning,11:00-12:00,CS
Meena Das,Saturday,Cyber Security,12:00-1:00,CS
Meena Das,Saturday,Computer Graphics,2:00-3:00,CS
Meena Das,Saturday,Web Development,3:00-4:00,CS
Ravi Verma,Monday,Algorithms,9:00-10:00,CS
Ravi Verma,Monday,Artificial Intelligence,10:00-11:00,CS
Ravi Verma,Monday,Machine Learning,11:00-12:00,CS
Ravi Verma,Monday,Cyber Security,12:00-1:00,CS
Ravi Verma,Monday,Computer Graphics,2:00-3:00,CS
Ravi Verma,Monday,Web Development,3:00-4:00,CS
Ravi Verma,Tuesday,Algorithms,9:00-10:00,CS
Ravi Verma,Tuesday,Artificial Intelligence,10:00-11:00,CS
Ravi Verma,Tuesday,Machine Learning,11:00-12:00,CS
Ravi Verma,Tuesday,Cyber Security,12:00-1:00,CS
Ravi Verma,Tuesday,Computer Graphics,2:00-3:00,CS
Ravi Verma,Tuesday,Web Development,3:00-4:00,CS
Ravi Verma,Wednesday,Algorithms,9:00-10:00,CS
Ravi Verma,Wednesday,Artificial Intelligence,10:00-11:00,CS
Ravi Verma,Wednesday,Machine Learning,11:00-12:00,CS
Ravi Verma,Wednesday,Cyber Security,12:00-1:00,CS
Ravi Verma,Wednesday,Computer Graphics,2:00-3:00,CS
Ravi Verma,Wednesday,Web Development,3:00-4:00,CS
Ravi Verma,Thursday,Algorithms,9:00-10:00,CS
Ravi Verma,Thursday,Artificial Intelligence,10:00-11:00,CS
Ravi Verma,Thursday,Machine Learning,11:00-12:00,CS
Ravi Verma,Thursday,Cyber Security,12:00-1:00,CS
Ravi Verma,Thursday,Computer Graphics,2:00-3:00,CS
Ravi Verma,Thursday,Web Development,3:00-4:00,CS
Ravi Verma,Friday,Algorithms,9:00-10:00,CS
Ravi Verma,Friday,Artificial Intelligence,10:00-11:00,CS
Ravi Verma,Friday,Machine Learning,11:00-12:00,CS
Ravi Verma,Friday,Cyber Security,12:00-1:00,CS
Ravi Verma,Friday,Computer Graphics,2:00-3:00,CS
Ravi Verma,Friday,Web Development,3:00-4:00,CS
Ravi Verma,Saturday,Algorithms,9:00-10:00,CS
Ravi Verma,Saturday,Artificial Intelligence,10:00-11:00,CS
Ravi Verma,Saturday,Machine Learning,11:00-12:00,CS
Ravi Verma,Saturday,Cyber Security,12:00-1:00,CS
Ravi Verma,Saturday,Computer Graphics,2:00-3:00,CS
Ravi Verma,Saturday,Web Development,3:00-4:00,CS
